timestamp,open,high,low,close,volume,oi
2025-11-17 09:15:00+05:30,1765.8,1768.0,1755.2,1759.7,52323,0
2025-11-17 09:20:00+05:30,1758.9,1759.5,1755.0,1756.3,14681,0
2025-11-17 09:25:00+05:30,1756.3,1760.5,1755.8,1758.4,13667,0
2025-11-17 09:30:00+05:30,1757.7,1762.0,1757.7,1761.0,13476,0
2025-11-17 09:35:00+05:30,1761.0,1764.7,1760.7,1764.0,10332,0
2025-11-17 09:40:00+05:30,1764.0,1764.1,1761.9,1762.6,9174,0
2025-11-17 09:45:00+05:30,1762.6,1763.0,1758.0,1759.1,10597,0
2025-11-17 09:50:00+05:30,1759.6,1761.5,1759.0,1759.7,8720,0
2025-11-17 09:55:00+05:30,1759.7,1761.2,1756.4,1756.6,15000,0
2025-11-17 10:00:00+05:30,1757.4,1758.0,1753.2,1753.4,24491,0
2025-11-17 10:05:00+05:30,1753.3,1754.0,1749.7,1751.0,35084,0
2025-11-17 10:10:00+05:30,1750.5,1755.1,1750.0,1752.7,13108,0
2025-11-17 10:15:00+05:30,1752.7,1753.9,1751.4,1751.5,8409,0
2025-11-17 10:20:00+05:30,1752.0,1753.1,1751.5,1752.6,3974,0
2025-11-17 10:25:00+05:30,1753.3,1754.4,1752.5,1753.0,3441,0
2025-11-17 10:30:00+05:30,1753.3,1753.5,1752.0,1752.6,4992,0
2025-11-17 10:35:00+05:30,1752.8,1752.9,1748.8,1749.6,6344,0
2025-11-17 10:40:00+05:30,1749.6,1750.4,1747.7,1749.5,11670,0
2025-11-17 10:45:00+05:30,1750.0,1750.0,1748.2,1749.3,6336,0
2025-11-17 10:50:00+05:30,1749.4,1749.7,1747.9,1749.5,5220,0
2025-11-17 10:55:00+05:30,1749.5,1750.0,1748.1,1749.3,4939,0
2025-11-17 11:00:00+05:30,1750.0,1751.0,1749.1,1749.9,6363,0
2025-11-17 11:05:00+05:30,1750.0,1750.9,1748.8,1748.8,4960,0
2025-11-17 11:10:00+05:30,1748.7,1751.0,1748.0,1750.2,9543,0
2025-11-17 11:15:00+05:30,1750.9,1753.9,1749.5,1752.1,14744,0
2025-11-17 11:20:00+05:30,1752.6,1752.9,1751.0,1752.8,8874,0
2025-11-17 11:25:00+05:30,1752.9,1753.4,1750.0,1750.8,13991,0
2025-11-17 11:30:00+05:30,1750.8,1753.3,1750.2,1752.5,10129,0
2025-11-17 11:35:00+05:30,1752.5,1755.0,1751.9,1754.9,13559,0
2025-11-17 11:40:00+05:30,1754.9,1755.1,1753.5,1754.6,10407,0
2025-11-17 11:45:00+05:30,1755.0,1755.1,1752.9,1754.1,9015,0
2025-11-17 11:50:00+05:30,1754.5,1757.8,1754.1,1757.0,29410,0
2025-11-17 11:55:00+05:30,1757.0,1758.8,1757.0,1757.8,12259,0
2025-11-17 12:00:00+05:30,1757.8,1758.2,1757.0,1757.4,7936,0
2025-11-17 12:05:00+05:30,1757.2,1759.0,1757.2,1758.4,6861,0
2025-11-17 12:10:00+05:30,1758.4,1759.0,1757.1,1758.5,7630,0
2025-11-17 12:15:00+05:30,1758.5,1759.4,1757.9,1759.2,8875,0
2025-11-17 12:20:00+05:30,1759.2,1759.5,1757.5,1758.0,7941,0
2025-11-17 12:25:00+05:30,1758.2,1758.7,1757.0,1757.0,7582,0
2025-11-17 12:30:00+05:30,1757.6,1759.2,1756.3,1758.9,11897,0
2025-11-17 12:35:00+05:30,1758.9,1760.7,1758.3,1759.0,15222,0
2025-11-17 12:40:00+05:30,1759.4,1760.6,1758.7,1759.7,6620,0
2025-11-17 12:45:00+05:30,1759.6,1760.0,1757.4,1757.6,10576,0
2025-11-17 12:50:00+05:30,1758.3,1759.5,1757.2,1758.7,7712,0
2025-11-17 12:55:00+05:30,1758.8,1762.0,1757.7,1761.8,19811,0
2025-11-17 13:00:00+05:30,1761.8,1762.9,1761.3,1761.8,9618,0
2025-11-17 13:05:00+05:30,1762.2,1762.3,1759.8,1760.9,9290,0
2025-11-17 13:10:00+05:30,1760.9,1762.0,1759.9,1761.2,13174,0
2025-11-17 13:15:00+05:30,1761.1,1761.1,1758.7,1760.8,12187,0
2025-11-17 13:20:00+05:30,1760.8,1761.1,1760.0,1761.0,8009,0
2025-11-17 13:25:00+05:30,1761.0,1761.6,1760.0,1760.9,7867,0
2025-11-17 13:30:00+05:30,1760.9,1761.7,1760.0,1760.5,8428,0
2025-11-17 13:35:00+05:30,1761.3,1762.4,1759.7,1759.8,58590,0
2025-11-17 13:40:00+05:30,1759.5,1761.2,1757.8,1760.4,36707,0
2025-11-17 13:45:00+05:30,1760.0,1761.7,1759.6,1761.3,22243,0
2025-11-17 13:50:00+05:30,1761.3,1762.4,1759.0,1761.5,16765,0
2025-11-17 13:55:00+05:30,1761.5,1762.3,1761.0,1761.8,9907,0
2025-11-17 14:00:00+05:30,1761.8,1763.7,1761.0,1763.4,40994,0
2025-11-17 14:05:00+05:30,1763.4,1763.9,1762.6,1763.5,12881,0
2025-11-17 14:10:00+05:30,1763.5,1765.1,1762.6,1763.7,38496,0
2025-11-17 14:15:00+05:30,1763.7,1764.1,1762.5,1764.0,26669,0
2025-11-17 14:20:00+05:30,1764.0,1764.2,1761.4,1762.3,49475,0
2025-11-17 14:25:00+05:30,1762.2,1763.2,1761.3,1762.0,9541,0
2025-11-17 14:30:00+05:30,1762.1,1762.9,1760.1,1760.5,12923,0
2025-11-17 14:35:00+05:30,1760.5,1764.8,1759.7,1763.8,33128,0
2025-11-17 14:40:00+05:30,1763.8,1763.8,1762.0,1762.0,17271,0
2025-11-17 14:45:00+05:30,1762.0,1763.7,1762.0,1762.1,25328,0
2025-11-17 14:50:00+05:30,1762.1,1764.0,1762.0,1763.1,13742,0
2025-11-17 14:55:00+05:30,1762.6,1764.5,1762.3,1764.0,12578,0
2025-11-17 15:00:00+05:30,1764.0,1765.0,1762.2,1764.0,52067,0
2025-11-17 15:05:00+05:30,1764.0,1765.4,1763.5,1765.1,52364,0
2025-11-17 15:10:00+05:30,1765.1,1768.0,1762.0,1762.1,81027,0
2025-11-17 15:15:00+05:30,1762.7,1764.6,1759.8,1764.2,85979,0
2025-11-17 15:20:00+05:30,1764.2,1764.2,1762.0,1762.5,50730,0
2025-11-17 15:25:00+05:30,1762.5,1764.6,1762.4,1764.0,64597,0
2025-11-18 09:15:00+05:30,1764.0,1764.5,1755.0,1756.0,40210,0
2025-11-18 09:20:00+05:30,1756.0,1757.4,1752.2,1756.7,16023,0
2025-11-18 09:25:00+05:30,1756.4,1758.5,1753.7,1753.7,6600,0
2025-11-18 09:30:00+05:30,1753.7,1755.5,1753.0,1754.8,8224,0
2025-11-18 09:35:00+05:30,1754.8,1755.9,1753.4,1753.4,4542,0
2025-11-18 09:40:00+05:30,1754.0,1755.7,1753.1,1755.1,5264,0
2025-11-18 09:45:00+05:30,1755.1,1755.5,1752.1,1752.6,13512,0
2025-11-18 09:50:00+05:30,1752.3,1754.6,1750.5,1752.4,10560,0
