timestamp,open,high,low,close,volume,oi
2025-11-17 09:15:00+05:30,1375.1,1380.0,1373.6,1378.1,209846,0
2025-11-17 09:20:00+05:30,1378.0,1379.3,1376.7,1378.5,95756,0
2025-11-17 09:25:00+05:30,1378.3,1379.0,1377.0,1377.0,87377,0
2025-11-17 09:30:00+05:30,1377.6,1378.0,1376.0,1376.1,70587,0
2025-11-17 09:35:00+05:30,1376.4,1378.1,1376.0,1377.0,86112,0
2025-11-17 09:40:00+05:30,1376.5,1377.3,1375.6,1376.0,47989,0
2025-11-17 09:45:00+05:30,1376.0,1376.4,1375.3,1376.0,30368,0
2025-11-17 09:50:00+05:30,1376.0,1376.4,1375.1,1376.0,19652,0
2025-11-17 09:55:00+05:30,1376.4,1377.6,1376.0,1376.8,78105,0
2025-11-17 10:00:00+05:30,1376.8,1377.6,1375.6,1376.4,67322,0
2025-11-17 10:05:00+05:30,1376.4,1377.2,1376.0,1376.0,25611,0
2025-11-17 10:10:00+05:30,1376.3,1377.6,1375.8,1377.0,40529,0
2025-11-17 10:15:00+05:30,1376.9,1379.4,1376.4,1379.4,56641,0
2025-11-17 10:20:00+05:30,1379.0,1382.5,1378.9,1381.0,683013,0
2025-11-17 10:25:00+05:30,1381.0,1381.2,1378.2,1379.0,153531,0
2025-11-17 10:30:00+05:30,1379.0,1379.0,1378.0,1379.0,46286,0
2025-11-17 10:35:00+05:30,1379.0,1379.6,1378.0,1378.0,35183,0
2025-11-17 10:40:00+05:30,1378.4,1378.8,1377.8,1378.5,31963,0
2025-11-17 10:45:00+05:30,1378.7,1378.9,1378.0,1378.4,54202,0
2025-11-17 10:50:00+05:30,1378.4,1378.7,1378.0,1378.4,19667,0
2025-11-17 10:55:00+05:30,1378.6,1379.0,1378.1,1378.9,42369,0
2025-11-17 11:00:00+05:30,1378.9,1379.7,1378.5,1379.5,50010,0
2025-11-17 11:05:00+05:30,1379.5,1379.7,1378.5,1379.5,63382,0
2025-11-17 11:10:00+05:30,1379.5,1379.5,1378.1,1378.6,40875,0
2025-11-17 11:15:00+05:30,1378.6,1378.8,1378.0,1378.7,51264,0
2025-11-17 11:20:00+05:30,1378.7,1378.8,1378.2,1378.6,29020,0
2025-11-17 11:25:00+05:30,1378.5,1379.2,1376.5,1377.4,74963,0
2025-11-17 11:30:00+05:30,1377.5,1378.8,1376.5,1378.3,146792,0
2025-11-17 11:35:00+05:30,1378.6,1378.8,1377.9,1378.0,35603,0
2025-11-17 11:40:00+05:30,1378.5,1378.5,1377.3,1378.1,31136,0
2025-11-17 11:45:00+05:30,1378.1,1378.4,1377.3,1377.6,24270,0
2025-11-17 11:50:00+05:30,1377.6,1378.1,1377.3,1377.8,22907,0
2025-11-17 11:55:00+05:30,1378.0,1379.0,1377.8,1378.4,43622,0
2025-11-17 12:00:00+05:30,1378.9,1379.1,1378.0,1378.6,98630,0
2025-11-17 12:05:00+05:30,1378.4,1379.9,1378.2,1379.3,69869,0
2025-11-17 12:10:00+05:30,1379.3,1379.8,1378.9,1379.2,41083,0
2025-11-17 12:15:00+05:30,1379.6,1380.0,1379.0,1379.8,43285,0
2025-11-17 12:20:00+05:30,1379.8,1380.2,1379.3,1380.0,67001,0
2025-11-17 12:25:00+05:30,1380.0,1380.2,1379.0,1379.3,136953,0
2025-11-17 12:30:00+05:30,1379.3,1380.4,1378.6,1380.1,77393,0
2025-11-17 12:35:00+05:30,1380.2,1381.3,1380.0,1380.1,75978,0
2025-11-17 12:40:00+05:30,1380.4,1381.5,1380.1,1380.5,56643,0
2025-11-17 12:45:00+05:30,1380.7,1380.7,1380.0,1380.0,44106,0
2025-11-17 12:50:00+05:30,1380.3,1380.4,1379.2,1380.3,134993,0
2025-11-17 12:55:00+05:30,1380.3,1381.0,1380.0,1380.2,116077,0
2025-11-17 13:00:00+05:30,1380.4,1380.7,1380.0,1380.0,36959,0
2025-11-17 13:05:00+05:30,1380.2,1380.2,1379.7,1380.0,42189,0
2025-11-17 13:10:00+05:30,1380.1,1380.5,1379.8,1379.8,27102,0
2025-11-17 13:15:00+05:30,1380.2,1380.5,1379.7,1380.1,50514,0
2025-11-17 13:20:00+05:30,1380.2,1380.4,1379.3,1379.6,53615,0
2025-11-17 13:25:00+05:30,1379.6,1379.9,1378.4,1379.2,65756,0
2025-11-17 13:30:00+05:30,1379.2,1379.5,1377.5,1378.5,98009,0
2025-11-17 13:35:00+05:30,1378.3,1379.2,1378.0,1378.0,233047,0
2025-11-17 13:40:00+05:30,1378.0,1379.0,1378.0,1378.3,63311,0
2025-11-17 13:45:00+05:30,1378.7,1380.0,1378.1,1379.0,121046,0
2025-11-17 13:50:00+05:30,1379.1,1379.2,1378.1,1378.7,130266,0
2025-11-17 13:55:00+05:30,1378.7,1379.2,1378.2,1378.7,51441,0
2025-11-17 14:00:00+05:30,1378.9,1379.6,1378.1,1379.5,161513,0
2025-11-17 14:05:00+05:30,1379.5,1379.9,1378.8,1379.2,123603,0
2025-11-17 14:10:00+05:30,1379.3,1379.8,1378.2,1378.5,85223,0
2025-11-17 14:15:00+05:30,1378.7,1379.0,1378.1,1378.2,114315,0
2025-11-17 14:20:00+05:30,1378.3,1379.6,1378.1,1379.4,174462,0
2025-11-17 14:25:00+05:30,1379.4,1379.4,1377.9,1378.7,114248,0
2025-11-17 14:30:00+05:30,1378.7,1379.4,1377.5,1379.2,73812,0
2025-11-17 14:35:00+05:30,1379.2,1380.0,1378.1,1378.7,65531,0
2025-11-17 14:40:00+05:30,1379.0,1379.1,1377.9,1378.3,106066,0
2025-11-17 14:45:00+05:30,1378.6,1379.0,1377.8,1379.0,187622,0
2025-11-17 14:50:00+05:30,1379.0,1379.1,1378.2,1378.6,54626,0
2025-11-17 14:55:00+05:30,1378.8,1379.1,1378.1,1378.6,54794,0
2025-11-17 15:00:00+05:30,1378.6,1379.1,1378.3,1379.1,254097,0
2025-11-17 15:05:00+05:30,1379.1,1379.9,1378.0,1378.7,292384,0
2025-11-17 15:10:00+05:30,1378.6,1378.9,1378.2,1378.7,270265,0
2025-11-17 15:15:00+05:30,1378.7,1380.0,1378.6,1379.7,379902,0
2025-11-17 15:20:00+05:30,1379.7,1379.8,1378.7,1379.0,311892,0
2025-11-17 15:25:00+05:30,1379.1,1380.0,1378.1,1379.1,304610,0
2025-11-18 09:15:00+05:30,1380.2,1382.8,1373.0,1375.1,506760,0
2025-11-18 09:20:00+05:30,1375.1,1375.9,1373.6,1375.3,77525,0
2025-11-18 09:25:00+05:30,1375.3,1377.3,1375.0,1376.0,65304,0
2025-11-18 09:30:00+05:30,1376.0,1376.0,1374.1,1374.7,40334,0
2025-11-18 09:35:00+05:30,1374.7,1375.0,1373.6,1374.8,66019,0
2025-11-18 09:40:00+05:30,1374.7,1376.4,1374.7,1376.4,32635,0
2025-11-18 09:45:00+05:30,1376.0,1376.9,1374.8,1374.8,35116,0
2025-11-18 09:50:00+05:30,1374.8,1376.2,1374.0,1375.4,65019,0
2025-11-18 09:55:00+05:30,1375.4,1375.8,1374.9,1375.5,18263,0
2025-11-18 10:00:00+05:30,1375.5,1376.9,1374.8,1376.4,79559,0
2025-11-18 10:05:00+05:30,1376.7,1377.8,1376.1,1376.3,45897,0
2025-11-18 10:10:00+05:30,1376.2,1376.7,1375.9,1376.0,33127,0
2025-11-18 10:15:00+05:30,1376.0,1376.5,1375.6,1375.9,14903,0
2025-11-18 10:20:00+05:30,1376.0,1376.5,1375.9,1376.0,12599,0
2025-11-18 10:25:00+05:30,1376.0,1376.5,1374.9,1375.1,20920,0
2025-11-18 10:30:00+05:30,1375.3,1375.5,1374.9,1375.4,42727,0
2025-11-18 10:35:00+05:30,1375.2,1375.4,1374.2,1374.5,76347,0
2025-11-18 10:40:00+05:30,1374.7,1375.6,1374.5,1375.3,44061,0
2025-11-18 10:45:00+05:30,1375.4,1375.5,1375.0,1375.3,42129,0
2025-11-18 10:50:00+05:30,1375.3,1377.6,1375.0,1376.5,80218,0
2025-11-18 10:55:00+05:30,1376.4,1378.1,1376.4,1377.9,55840,0
2025-11-18 11:00:00+05:30,1377.8,1378.9,1377.7,1378.2,43541,0
2025-11-18 11:05:00+05:30,1378.3,1378.3,1376.1,1376.8,58312,0
2025-11-18 11:10:00+05:30,1376.8,1377.2,1376.5,1376.7,21452,0
2025-11-18 11:15:00+05:30,1376.4,1377.9,1376.4,1377.9,28839,0
2025-11-18 11:20:00+05:30,1377.9,1378.0,1376.5,1376.6,32122,0
2025-11-18 11:25:00+05:30,1376.6,1376.7,1375.0,1375.1,39447,0
2025-11-18 11:30:00+05:30,1375.1,1376.5,1375.0,1376.0,58850,0
2025-11-18 11:35:00+05:30,1376.5,1376.5,1375.8,1376.0,22612,0
2025-11-18 11:40:00+05:30,1376.0,1376.3,1375.5,1375.6,24439,0
2025-11-18 11:45:00+05:30,1375.5,1377.0,1375.5,1376.1,48532,0
2025-11-18 11:50:00+05:30,1376.1,1377.9,1375.9,1376.8,39556,0
2025-11-18 11:55:00+05:30,1376.8,1377.1,1375.1,1376.8,77137,0
2025-11-18 12:00:00+05:30,1376.8,1377.3,1375.7,1375.9,62111,0
2025-11-18 12:05:00+05:30,1375.8,1376.2,1375.8,1376.0,25412,0
2025-11-18 12:10:00+05:30,1375.9,1377.2,1375.7,1376.0,151994,0
2025-11-18 12:15:00+05:30,1375.8,1375.8,1374.9,1374.9,112546,0
