timestamp,open,high,low,close,volume,oi
2025-11-17 09:15:00+05:30,1440.0,1454.0,1439.3,1447.0,23288,0
2025-11-17 09:20:00+05:30,1446.7,1447.7,1443.0,1443.2,7682,0
2025-11-17 09:25:00+05:30,1443.1,1448.7,1443.1,1447.5,8725,0
2025-11-17 09:30:00+05:30,1447.8,1448.2,1445.0,1445.4,3448,0
2025-11-17 09:35:00+05:30,1445.1,1445.8,1443.1,1443.7,5499,0
2025-11-17 09:40:00+05:30,1443.7,1444.2,1442.3,1443.0,5789,0
2025-11-17 09:45:00+05:30,1443.1,1443.1,1438.3,1440.6,9151,0
2025-11-17 09:50:00+05:30,1440.5,1445.1,1440.4,1442.7,7116,0
2025-11-17 09:55:00+05:30,1442.7,1443.7,1441.5,1442.0,3408,0
2025-11-17 10:00:00+05:30,1442.0,1444.1,1441.6,1443.4,1511,0
2025-11-17 10:05:00+05:30,1443.4,1444.5,1442.5,1443.8,2070,0
2025-11-17 10:10:00+05:30,1444.2,1447.5,1444.2,1447.0,7219,0
2025-11-17 10:15:00+05:30,1447.0,1448.0,1445.8,1446.7,3257,0
2025-11-17 10:20:00+05:30,1446.8,1447.5,1445.0,1445.0,2922,0
2025-11-17 10:25:00+05:30,1445.1,1446.5,1444.0,1444.2,2565,0
2025-11-17 10:30:00+05:30,1444.3,1445.3,1443.7,1444.9,4417,0
2025-11-17 10:35:00+05:30,1444.9,1444.9,1440.3,1441.8,6417,0
2025-11-17 10:40:00+05:30,1441.8,1445.0,1440.0,1445.0,14088,0
2025-11-17 10:45:00+05:30,1444.8,1446.1,1444.4,1445.2,4625,0
2025-11-17 10:50:00+05:30,1444.6,1445.6,1444.0,1445.5,6627,0
2025-11-17 10:55:00+05:30,1445.5,1446.0,1445.1,1445.2,1889,0
2025-11-17 11:00:00+05:30,1445.1,1446.7,1445.1,1445.7,3112,0
2025-11-17 11:05:00+05:30,1445.7,1447.8,1445.7,1446.7,11832,0
2025-11-17 11:10:00+05:30,1446.6,1448.5,1446.6,1448.4,14346,0
2025-11-17 11:15:00+05:30,1448.4,1448.5,1446.9,1448.0,36298,0
2025-11-17 11:20:00+05:30,1448.1,1449.0,1447.6,1448.4,9825,0
2025-11-17 11:25:00+05:30,1448.3,1448.7,1446.8,1448.1,10562,0
2025-11-17 11:30:00+05:30,1448.1,1448.3,1446.9,1447.2,9032,0
2025-11-17 11:35:00+05:30,1447.2,1448.4,1446.4,1447.5,7772,0
2025-11-17 11:40:00+05:30,1447.5,1447.7,1445.1,1447.6,41225,0
2025-11-17 11:45:00+05:30,1447.5,1447.7,1445.0,1445.9,5477,0
2025-11-17 11:50:00+05:30,1446.6,1447.1,1443.8,1444.8,18813,0
2025-11-17 11:55:00+05:30,1444.7,1447.7,1444.7,1447.2,13168,0
2025-11-17 12:00:00+05:30,1447.1,1447.4,1444.4,1445.0,37207,0
2025-11-17 12:05:00+05:30,1445.2,1447.0,1445.0,1446.1,7658,0
2025-11-17 12:10:00+05:30,1446.3,1446.6,1445.4,1446.5,10909,0
2025-11-17 12:15:00+05:30,1446.4,1446.5,1445.8,1446.5,4246,0
2025-11-17 12:20:00+05:30,1446.4,1446.8,1446.1,1446.4,7434,0
2025-11-17 12:25:00+05:30,1446.4,1446.6,1445.8,1446.3,5628,0
