timestamp,open,high,low,close,volume,oi
2025-11-17 09:15:00+05:30,2112.0,2112.9,2104.5,2107.7,306592,0
2025-11-17 09:20:00+05:30,2107.6,2109.8,2105.0,2108.0,99693,0
2025-11-17 09:25:00+05:30,2108.0,2111.0,2108.0,2108.3,39550,0
2025-11-17 09:30:00+05:30,2108.5,2112.8,2108.1,2111.0,184721,0
2025-11-17 09:35:00+05:30,2111.0,2113.9,2107.3,2109.8,76638,0
2025-11-17 09:40:00+05:30,2109.4,2116.9,2109.3,2116.6,86363,0
2025-11-17 09:45:00+05:30,2116.6,2121.8,2114.2,2116.7,584772,0
2025-11-17 09:50:00+05:30,2117.0,2121.3,2115.6,2120.0,324644,0
2025-11-17 09:55:00+05:30,2120.0,2122.0,2118.8,2119.9,230457,0
2025-11-17 10:00:00+05:30,2119.9,2119.9,2112.1,2112.8,54282,0
2025-11-17 10:05:00+05:30,2113.2,2113.3,2110.9,2111.6,231708,0
2025-11-17 10:10:00+05:30,2111.0,2111.7,2108.0,2109.1,55872,0
2025-11-17 10:15:00+05:30,2109.3,2111.6,2108.2,2109.9,30450,0
2025-11-17 10:20:00+05:30,2109.8,2110.5,2107.1,2109.0,32832,0
2025-11-17 10:25:00+05:30,2108.9,2108.9,2105.0,2107.4,38882,0
2025-11-17 10:30:00+05:30,2107.4,2110.2,2107.2,2109.0,31811,0
2025-11-17 10:35:00+05:30,2109.0,2112.4,2108.0,2109.0,25036,0
2025-11-17 10:40:00+05:30,2109.0,2112.0,2106.8,2111.4,27593,0
2025-11-17 10:45:00+05:30,2112.0,2114.0,2111.5,2112.8,30924,0
2025-11-17 10:50:00+05:30,2112.7,2116.0,2111.7,2115.3,44968,0
2025-11-17 10:55:00+05:30,2115.3,2117.4,2115.2,2117.1,32972,0
2025-11-17 11:00:00+05:30,2117.0,2118.1,2114.0,2116.3,49467,0
2025-11-17 11:05:00+05:30,2116.3,2116.9,2113.0,2116.9,51651,0
2025-11-17 11:10:00+05:30,2116.8,2117.3,2114.1,2115.1,38120,0
2025-11-17 11:15:00+05:30,2115.2,2115.5,2113.0,2113.7,27213,0
2025-11-17 11:20:00+05:30,2113.7,2116.1,2113.6,2115.4,26433,0
2025-11-17 11:25:00+05:30,2115.3,2115.5,2112.6,2114.7,39056,0
2025-11-17 11:30:00+05:30,2114.2,2117.0,2113.0,2115.1,86867,0
2025-11-17 11:35:00+05:30,2115.1,2115.6,2114.8,2115.0,29192,0
2025-11-17 11:40:00+05:30,2115.1,2115.4,2112.2,2114.8,41037,0
2025-11-17 11:45:00+05:30,2114.8,2116.0,2114.6,2115.2,15700,0
2025-11-17 11:50:00+05:30,2115.3,2115.3,2114.3,2114.7,29646,0
2025-11-17 11:55:00+05:30,2114.7,2116.7,2114.6,2115.2,26809,0
2025-11-17 12:00:00+05:30,2115.1,2116.4,2114.6,2114.8,27496,0
2025-11-17 12:05:00+05:30,2114.7,2117.0,2114.0,2115.7,44059,0
2025-11-17 12:10:00+05:30,2115.7,2115.7,2115.0,2115.4,20832,0
2025-11-17 12:15:00+05:30,2115.5,2117.3,2115.5,2116.0,25878,0
2025-11-17 12:20:00+05:30,2116.1,2117.7,2116.0,2117.0,29221,0
2025-11-17 12:25:00+05:30,2117.0,2117.3,2115.2,2116.2,48849,0
2025-11-17 12:30:00+05:30,2116.7,2117.5,2115.1,2117.5,26046,0
2025-11-17 12:35:00+05:30,2117.5,2119.1,2116.3,2117.3,87946,0
2025-11-17 12:40:00+05:30,2117.3,2118.6,2117.0,2118.0,31384,0
2025-11-17 12:45:00+05:30,2118.0,2118.2,2116.8,2117.5,52317,0
2025-11-17 12:50:00+05:30,2117.8,2118.0,2115.2,2116.0,67416,0
2025-11-17 12:55:00+05:30,2116.1,2117.5,2115.8,2116.9,43440,0
2025-11-17 13:00:00+05:30,2117.4,2118.1,2115.5,2117.5,49791,0
2025-11-17 13:05:00+05:30,2117.5,2117.5,2115.4,2116.3,39571,0
2025-11-17 13:10:00+05:30,2116.2,2116.4,2113.5,2113.7,108099,0
2025-11-17 13:15:00+05:30,2113.8,2114.0,2111.0,2111.8,56816,0
2025-11-17 13:20:00+05:30,2111.8,2112.0,2107.9,2107.9,44122,0
2025-11-17 13:25:00+05:30,2107.9,2109.0,2105.0,2105.1,49613,0
2025-11-17 13:30:00+05:30,2105.4,2106.8,2100.9,2103.0,109832,0
2025-11-17 13:35:00+05:30,2102.9,2107.1,2102.9,2104.7,91633,0
2025-11-17 13:40:00+05:30,2104.7,2108.5,2104.7,2107.8,36285,0
2025-11-17 13:45:00+05:30,2108.0,2109.9,2107.4,2107.8,118954,0
2025-11-17 13:50:00+05:30,2107.8,2108.5,2105.9,2107.3,38752,0
2025-11-17 13:55:00+05:30,2107.3,2107.7,2105.6,2107.1,30287,0
2025-11-17 14:00:00+05:30,2107.6,2109.0,2106.7,2108.7,66420,0
