timestamp,open,high,low,close,volume,oi
2025-11-17 09:15:00+05:30,1518.9,1519.0,1510.2,1512.2,65358,0
2025-11-17 09:20:00+05:30,1512.2,1514.0,1511.4,1512.5,23360,0
2025-11-17 09:25:00+05:30,1512.5,1515.8,1512.3,1513.5,31718,0
2025-11-17 09:30:00+05:30,1513.8,1514.8,1512.6,1513.2,18690,0
2025-11-17 09:35:00+05:30,1513.0,1514.7,1512.0,1513.5,17120,0
2025-11-17 09:40:00+05:30,1513.4,1513.5,1508.1,1509.0,39132,0
2025-11-17 09:45:00+05:30,1509.2,1512.0,1508.1,1510.9,36325,0
2025-11-17 09:50:00+05:30,1511.3,1511.7,1510.1,1510.1,17665,0
2025-11-17 09:55:00+05:30,1510.3,1510.4,1509.0,1509.6,18453,0
2025-11-17 10:00:00+05:30,1509.6,1511.5,1509.6,1510.5,15040,0
2025-11-17 10:05:00+05:30,1510.5,1510.7,1509.1,1509.9,12143,0
2025-11-17 10:10:00+05:30,1509.9,1511.9,1509.8,1510.8,13746,0
2025-11-17 10:15:00+05:30,1511.0,1511.2,1510.0,1510.2,12470,0
2025-11-17 10:20:00+05:30,1510.0,1510.2,1509.0,1509.1,9621,0
2025-11-17 10:25:00+05:30,1509.1,1509.2,1507.3,1507.8,15312,0
2025-11-17 10:30:00+05:30,1507.5,1510.0,1506.6,1509.3,17500,0
2025-11-17 10:35:00+05:30,1509.3,1509.8,1506.5,1507.4,11530,0
2025-11-17 10:40:00+05:30,1507.4,1507.4,1504.7,1507.2,58661,0
2025-11-17 10:45:00+05:30,1507.0,1507.9,1505.5,1506.1,42179,0
2025-11-17 10:50:00+05:30,1506.3,1506.4,1503.2,1505.0,18481,0
2025-11-17 10:55:00+05:30,1504.9,1506.4,1504.4,1506.3,37138,0
2025-11-17 11:00:00+05:30,1506.3,1508.0,1506.2,1506.9,18222,0
2025-11-17 11:05:00+05:30,1506.9,1507.9,1505.2,1506.0,45514,0
2025-11-17 11:10:00+05:30,1506.0,1507.4,1504.4,1507.4,34776,0
2025-11-17 11:15:00+05:30,1507.4,1508.0,1504.6,1504.8,64397,0
2025-11-17 11:20:00+05:30,1504.6,1505.5,1504.1,1504.9,14145,0
2025-11-17 11:25:00+05:30,1504.7,1505.2,1503.0,1503.6,23771,0
2025-11-17 11:30:00+05:30,1503.6,1506.7,1503.5,1506.7,70489,0
2025-11-17 11:35:00+05:30,1506.7,1507.3,1504.4,1506.3,51817,0
2025-11-17 11:40:00+05:30,1506.4,1508.8,1506.3,1508.7,18333,0
2025-11-17 11:45:00+05:30,1508.7,1508.9,1506.3,1508.0,14021,0
2025-11-17 11:50:00+05:30,1508.0,1509.6,1507.5,1508.6,26558,0
2025-11-17 11:55:00+05:30,1508.4,1508.6,1507.5,1508.4,15429,0
2025-11-17 12:00:00+05:30,1508.3,1509.7,1506.9,1509.3,24666,0
2025-11-17 12:05:00+05:30,1509.2,1509.8,1508.5,1509.1,11891,0
